@attribute X31264 numeric
@attribute X31338 numeric
@attribute X31511 numeric
@attribute X32036 numeric
@attribute X32089 numeric
@attribute X32187 numeric
@attribute X32567 numeric
@attribute X32587 numeric
@attribute X33120 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

4.59343,7.40709,8.76401,8.62072,9.2397,4.58014,7.65003,8.52273,5.19934,5.69223,6.43907,5.17014,12.3076,7.45438,1.67307,4.82096,1.43088,8.80579,6.15777,5.69324,2.04899,5.29827,6.11182,9.33194,2.01251,6.01254,8.62536,8.82928,8.41148,7.1617,7.97112,8.25567,7.24745,6.39011,6.36788,6.8176,6.80502,10.244,7.20908,5.61251,2.62213,7.75432,4.28413,8.45359,6.32971,7.26912,7.89383,6.34777,6.68858,9.27014,5.79158,6.24862,8.1878,5.19016,9.56716,6.97485,7.14692,7.38208,4.43832,6.90727,3.9936,6.02458,9.87716,6.32306,9.73071,3.03138,8.36129,6.84162,6.02265,5.00983,7.3122,8.35361,6.79958,4.09606,8.6086,6.50157,7.77132,3.61264,5.75685,7.29781,5.47521,5.73798,7.13175,8.45195,8.17287,8.01703,5.05099,3.16057,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.11589,7.10289,8.70655,8.47123,8.84869,4.3273,7.57516,8.13868,5.16293,5.6006,5.7386,4.1513,12.2068,6.83393,1.73248,5.18279,1.31697,8.42768,5.85178,4.96616,1.91107,5.814,6.37235,9.13897,1.68122,5.88689,9.15751,9.12092,8.47959,7.20693,8.02857,8.24253,7.55665,6.43906,5.87961,8.74426,6.68117,10.3223,7.29736,5.50979,2.73415,7.92025,4.22467,8.92152,6.23507,7.35372,8.00986,6.28881,6.22813,9.73007,5.24269,5.60857,7.90749,5.01088,9.19582,6.56654,6.75176,7.21577,4.44496,7.20359,4.27241,6.45933,9.87848,6.59809,9.71457,2.84772,8.26554,6.94944,5.55003,4.07366,7.68029,8.31059,7.01598,3.80125,8.78242,6.13152,7.54772,3.03077,5.39791,7.4369,5.14278,5.55094,6.97027,8.6586,7.99933,7.73649,4.90641,3.41223,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.77203,7.53683,8.64926,8.48873,9.45815,4.66226,7.68535,7.99183,4.98121,5.73007,5.27608,4.50836,12.274,6.33764,1.81483,4.74246,1.584,8.44381,6.23844,5.30977,2.20666,5.47038,5.70903,8.76664,2.01251,5.20289,9.04321,9.33535,8.28385,7.3772,7.75698,8.15853,7.59803,6.37741,6.13601,8.5114,6.58794,10.2511,7.37,5.34572,2.53624,7.79296,4.63551,8.94943,6.56441,7.44208,7.89383,6.66521,6.27722,9.78824,5.60533,5.84557,7.64859,5.36275,9.23421,6.41501,6.68063,7.57375,4.29246,7.05136,4.13416,6.16486,9.76483,6.98496,9.84083,3.42969,8.34572,7.63504,5.99098,4.96659,7.62173,8.64946,6.93328,3.335,8.81546,6.3442,8.25028,3.41506,5.47132,7.15438,5.10075,5.40875,7.07008,8.4635,8.08257,7.75086,4.9334,3.36012,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.87253,7.36858,8.75755,8.43375,9.46536,4.3643,7.37674,8.51817,5.34722,5.67557,5.12519,4.20589,11.9613,6.60181,1.56761,4.73058,1.48962,8.70559,6.03018,5.71349,2.03744,5.48059,5.38743,8.62266,1.76502,6.32891,9.05241,8.82168,9.02555,7.37578,7.53292,8.62174,7.45186,6.31472,6.37334,7.00725,6.57972,10.2409,7.42581,5.34189,2.6146,7.93815,4.61505,8.45546,6.56357,7.71979,7.78998,6.42969,6.47511,9.30168,5.46307,5.92687,8.34239,5.49327,9.21177,6.85299,7.21066,7.18226,4.36388,7.15552,3.94849,6.44193,9.99581,6.63839,9.75472,3.35823,6.83747,6.90461,5.52462,4.73214,7.68293,8.9047,7.11866,3.85446,8.90312,6.16168,8.07701,3.48531,5.96428,7.23603,5.19501,5.43611,7.09933,8.27314,7.98306,7.89797,4.8372,3.6904,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.89498,7.35858,8.40912,8.42753,9.18924,4.36683,7.79902,7.66892,5.16293,5.64433,5.43755,4.99706,11.9821,6.87572,1.58356,5.03657,1.44341,8.57469,5.89727,5.51762,2.03524,5.64302,6.39793,8.86701,1.87515,5.81401,9.12134,8.67525,8.45897,7.20813,7.93011,8.31506,7.60159,6.62787,5.97601,8.0263,6.87384,9.97312,7.69142,5.45987,2.78595,7.76225,3.91719,8.68011,6.66187,7.52564,7.77808,6.59376,7.06732,10.014,5.47877,5.93248,7.80907,5.12728,9.03324,6.669,7.11268,7.23328,4.04365,7.03065,4.24737,6.27497,9.75933,6.33464,9.66938,3.03987,7.96996,6.80439,6.10759,4.64953,7.6095,8.61622,6.87782,3.6743,8.43041,6.34155,7.95068,3.53316,5.91001,7.37091,5.41082,5.25507,7.3446,8.6769,7.95099,7.91576,5.04041,2.70171,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.84831,7.47188,8.45659,8.61207,9.36447,4.64201,8.0809,8.2211,5.17312,5.84984,5.51843,4.57128,12.3874,6.74648,1.89446,4.98118,1.34091,8.73746,5.72439,5.5811,2.13754,5.83312,5.70173,8.39979,2.18063,6.06353,9.14974,9.46537,8.02132,7.38272,7.63369,8.2955,7.56878,6.60574,6.10429,8.42535,6.76388,10.2621,7.622,5.0975,2.53556,7.80268,4.33495,8.85483,6.63591,7.57729,7.91156,6.43489,7.01731,9.87105,5.48026,5.73275,7.85003,5.37723,9.01555,6.28789,6.9419,7.14401,4.24937,7.39356,4.20759,6.30083,9.69088,5.63735,9.57444,3.38817,7.95335,7.24381,6.31647,4.11581,7.40177,8.75506,7.08008,3.75805,8.67093,6.1594,7.84621,3.34869,5.49488,7.38718,5.29785,5.21431,7.26793,8.0123,7.9594,7.83583,5.0965,3.85045,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.65687,7.45163,8.25407,8.42727,9.07731,4.44363,7.73557,7.84157,5.0646,5.58294,5.41225,4.72193,11.6348,7.01691,1.82124,5.04526,1.36193,8.63143,6.07845,5.54413,1.83013,5.56579,5.68876,8.51096,1.78944,5.99229,9.09046,9.0206,9.03418,7.45865,7.98128,8.2404,7.71201,6.54431,6.31099,8.34974,6.89696,9.95516,7.52417,6.05527,2.37331,7.461,3.65835,8.89615,6.56348,7.33676,7.84516,6.62562,7.08969,9.83309,5.61289,5.68203,7.89301,5.46713,9.16914,6.16634,6.74384,6.93509,3.68299,7.44962,4.35517,6.33737,9.81395,6.30807,9.76127,2.97526,7.96854,6.92062,5.98088,4.48373,7.76941,8.37538,7.05374,3.96481,8.39729,5.87205,7.85302,3.35884,5.64672,7.28349,5.19979,5.71829,7.30542,8.01342,8.15877,7.69903,5.06261,3.42404,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.90068,7.52445,8.4887,8.32255,9.27463,4.06979,8.10712,8.56745,5.32541,5.48335,6.00482,3.96137,12.2692,7.44674,1.69343,4.89086,1.34985,8.76429,5.98267,5.55858,2.26275,5.56579,5.94425,8.33137,1.77174,6.57002,9.00606,9.77951,8.32459,7.48403,6.85151,8.1853,7.58941,6.59206,5.92329,8.19401,6.82329,10.1535,7.52465,5.48302,2.37458,7.81796,4.26691,8.97007,6.56755,7.26278,8.12542,7.03565,7.10816,9.40574,5.71265,6.11808,6.94867,5.11378,9.07027,5.68471,7.2113,7.25387,4.19583,7.44509,4.20055,6.34918,9.6292,5.76435,9.69627,3.13397,8.23974,8.29406,6.18724,5.06838,7.3744,8.36182,6.92395,4.08816,8.73061,6.43404,7.30289,3.50716,5.73575,7.38172,5.19083,5.33477,7.6813,7.61811,8.02398,8.21212,5.30045,2.47973,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.67919,7.4887,8.49257,8.44817,9.2915,4.46835,7.87587,8.77909,5.27985,5.35834,5.78101,4.59149,12.2207,6.98331,1.78538,4.75426,1.29058,8.66088,6.01668,5.61835,2.21197,5.75586,5.80905,8.47939,1.75349,6.38624,9.14747,9.16787,8.19877,7.50486,7.8106,8.52608,7.83896,6.57608,6.14267,7.89227,6.82097,10.4481,7.56952,5.23739,2.57916,7.83059,4.42203,8.93415,6.85853,7.86219,7.59041,6.8954,6.97275,9.91452,5.47647,5.77355,7.97165,5.58108,9.2265,6.46836,6.68116,7.24471,4.36714,7.37626,3.93796,6.27439,9.71159,6.23102,9.66218,3.10519,8.17069,7.2181,6.61361,3.53001,7.45649,8.56384,7.02048,3.87855,8.72407,6.31056,7.8108,3.51839,5.86635,7.30216,5.21024,5.37352,7.48268,8.28127,8.02714,7.70807,4.94821,1.93308,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.91749,7.41049,8.38367,8.1308,9.02506,4.28333,7.80506,8.51431,5.26283,5.77153,5.31808,4.66772,12.1107,7.08871,1.7571,5.11186,1.61915,8.60614,5.867,5.26717,1.9076,5.56579,5.63383,8.12406,1.7867,6.05096,9.05634,9.3938,8.72919,7.4889,7.7935,8.79158,7.46963,6.69141,6.2858,8.89734,6.97015,10.3048,7.38046,4.99752,3.18381,7.70733,3.77093,8.82918,6.28529,7.40421,7.73071,6.52287,6.78208,9.77748,5.6833,5.91732,7.56836,5.3942,9.11686,5.87994,6.8894,7.13744,4.04629,7.20197,4.37686,6.33138,9.63993,6.19546,9.72874,2.9131,8.0555,7.62913,6.20344,3.77737,7.43362,8.2874,6.61282,3.74675,8.58686,6.67184,7.53166,3.73295,5.5495,7.62181,5.17414,5.85129,7.33018,8.34183,8.03566,8.11659,5.04494,3.51776,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.92124,7.55103,8.2665,8.41777,9.34661,4.2113,7.74102,8.35264,5.33281,5.38677,5.3713,4.48271,11.5564,6.77259,1.67307,5.13163,1.5953,8.69331,5.83618,5.49188,2.22714,5.76211,5.66241,8.36059,1.53008,5.95723,9.17821,8.91998,9.15802,7.50142,7.85741,7.90182,7.93154,6.60731,6.17052,8.99903,6.98061,10.2063,7.6601,5.42782,2.66813,7.62867,4.25991,8.77106,6.63853,7.62139,7.43967,6.71319,6.85677,9.823,5.50351,5.70534,7.63012,5.03589,9.1238,6.22013,7.01551,7.31063,4.27194,7.32251,4.24937,6.43643,9.77269,6.7534,9.63006,3.10124,8.08259,7.26039,6.05388,4.14217,7.43619,8.40144,6.5521,3.82399,8.50356,6.64877,7.8053,3.58399,5.54756,7.76096,4.98893,5.6118,7.38637,8.44477,7.98721,7.68732,4.99158,3.01782,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.46016,7.6974,8.69008,8.20619,9.36321,4.31238,7.69211,7.52424,5.12209,5.12243,5.13286,4.95694,11.9808,6.92692,1.59137,4.83628,1.57699,8.61719,5.75344,5.37101,2.22242,5.59841,5.63965,8.59862,1.89383,6.22524,9.39606,9.53194,9.83299,7.5046,7.71705,8.57452,7.60774,6.36544,5.85614,8.97932,6.67362,10.1476,7.41605,5.45926,2.38324,7.79757,3.8129,8.7585,6.16558,7.20171,8.23918,6.52955,6.82259,9.38282,5.4521,6.07038,7.39613,5.56054,9.32373,6.1736,7.12943,7.23942,4.37652,7.14892,4.43236,6.45933,9.62754,6.44332,9.81699,2.95602,8.12106,7.5076,5.85948,5.17989,7.21978,8.41253,6.28073,3.91017,8.78553,6.66289,7.6499,3.76513,5.37978,7.5423,5.56271,5.71632,7.26086,8.41908,8.10229,7.81973,4.9383,2.97346,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.25071,7.41104,8.14651,8.1125,8.79442,4.26956,7.91676,7.63184,5.5176,5.49067,5.51987,4.66644,11.7223,7.11053,1.82124,4.88485,1.31461,8.85126,6.23427,5.8401,2.10224,5.62181,5.50233,8.55502,1.62939,6.1094,9.2187,9.06647,8.6783,7.38198,7.6868,8.02577,7.41216,6.7583,6.07665,9.24592,7.10329,10.2305,7.58925,5.51419,2.73116,7.40432,4.08885,8.85638,6.28586,7.62817,7.42566,6.771,7.37718,9.83679,5.87729,6.35896,7.56316,4.95934,8.92679,6.20278,6.98809,7.21725,4.24937,7.3106,4.37484,6.34735,9.56129,6.12298,9.47645,2.94226,8.00351,6.75845,6.39415,4.75124,7.41897,8.16944,6.89858,4.02812,8.31356,6.44674,7.40577,3.03281,5.7804,7.57412,5.04794,5.95739,7.21798,8.47835,7.85492,7.69623,5.17347,2.45398,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.00971,7.25057,8.3462,8.19907,8.90359,4.32239,8.22964,8.54443,5.25941,5.75743,5.73335,4.37135,12.001,6.99538,1.6302,4.80552,1.27501,8.96106,6.39021,5.64433,2.41909,5.86649,5.56678,8.58457,1.89038,6.39362,8.89305,9.54897,8.4485,7.19268,7.58462,8.2574,7.53659,6.71687,6.1923,8.42409,6.95819,10.2061,7.56949,5.47865,2.58469,7.42527,4.31075,8.89305,6.10158,7.28925,7.76279,6.75824,7.17295,9.62794,5.89151,6.05998,7.56524,4.282,8.91122,6.19019,7.04266,7.23603,4.36023,7.23699,4.27241,6.36163,9.61308,5.78012,9.49586,3.00073,8.04686,7.37197,5.89619,4.65144,7.13889,8.07535,6.96712,3.71379,8.73315,6.49302,7.35951,3.30114,5.59471,7.44054,5.24521,5.71541,7.36933,8.0358,8.0047,7.95638,5.1018,3.08559,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.23764,7.33557,8.34108,8.37419,9.09824,4.20785,7.73036,9.37033,5.19771,5.52233,5.46025,4.6255,12.1042,7.02046,2.07826,5.11628,1.79707,8.81049,5.779,5.45605,2.17991,5.65379,5.78839,8.51531,1.78307,6.09951,9.16388,9.43151,8.58385,7.47885,7.78733,8.28094,7.78084,6.92848,6.17482,8.76502,6.80292,10.3765,7.59368,5.3828,2.64258,7.59827,3.57324,8.94797,6.41444,7.42672,7.65918,6.51424,7.16549,9.9943,5.52816,6.25445,7.60937,5.23376,8.8362,6.11052,6.83408,7.05095,4.1239,7.24448,4.27442,6.47819,9.56853,6.13488,9.55569,3.11109,7.99023,7.40599,6.29139,4.16452,7.31896,8.34975,6.57818,3.71288,8.50998,5.92264,7.36009,3.10624,5.20032,8.21048,5.00683,5.61483,7.40521,8.40999,7.83628,7.63654,5.13538,2.94387,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.54954,7.4562,8.54797,8.44453,9.59153,4.12224,7.77055,8.06804,5.07796,5.20488,4.99653,4.96956,11.6395,6.68382,1.75325,5.2297,1.50571,8.56567,5.67951,5.71153,2.00132,5.80733,5.79833,8.64727,1.89038,6.2683,9.36048,8.59528,9.21966,7.60657,8.0614,8.11909,7.70373,6.72079,6.04426,8.14606,6.91137,10.3277,7.45916,5.6764,2.62483,7.77987,4.01333,8.91724,6.56983,7.63879,7.4438,6.4622,7.04146,9.49259,5.41359,5.81431,8.05928,5.3369,9.15406,6.42549,6.67514,7.12295,4.12368,7.40906,4.3051,6.20795,9.62594,6.15112,9.69584,2.88274,7.75833,6.98619,5.93537,4.41918,7.41989,8.58706,6.50222,4.01832,8.55251,6.77366,7.785,3.34967,5.67711,7.30216,5.19733,5.64523,7.31513,8.55618,7.9562,7.55634,5.15588,2.72051,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.77172,7.48881,8.56835,8.4438,9.0274,4.59983,7.95328,7.98394,5.20229,5.33757,5.13477,5.0435,11.5893,6.95936,1.81186,5.02329,1.44142,8.68524,5.86447,5.55069,2.27378,5.44386,5.29394,8.5175,1.75022,6.05096,9.40477,9.18759,8.86054,7.54255,7.65321,8.21386,7.74958,6.6013,6.08331,9.01525,6.90117,10.1352,7.46921,6.08061,2.52165,7.79559,3.98321,8.65831,6.59352,7.6939,8.02077,6.59898,7.02245,9.7594,5.40764,6.00374,7.64685,5.78158,9.18184,6.2782,7.039,7.38785,4.35869,7.48004,4.5758,6.22667,9.60349,5.93682,9.7417,3.11109,8.25533,7.23104,6.11408,4.34972,7.52146,8.57268,6.65449,3.82363,8.5209,6.32858,7.94833,4.02833,5.2591,7.68483,4.87142,5.6467,7.35525,8.1304,8.1929,7.61851,5.13905,3.53136,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.96554,7.70669,8.51778,8.13118,8.87934,4.22533,7.89492,9.66697,5.30447,5.52845,5.32917,5.28698,12.1755,7.75736,1.97291,4.63717,1.76738,8.30414,5.74998,5.43057,2.23087,5.66076,6.11524,8.22273,2.08685,6.34076,9.29462,9.72566,8.56825,7.83228,7.0179,8.72601,7.71444,6.50037,6.62951,7.58899,6.69528,10.0303,7.44411,5.42314,2.57163,8.46598,3.59606,8.75115,6.53753,7.32521,8.47391,6.65881,6.81838,9.28754,5.46193,5.87081,7.16985,6.2318,9.24213,6.02212,7.61012,7.03253,4.76304,7.74568,4.36446,6.18901,9.5728,5.42696,9.79695,3.4322,6.83232,8.67002,6.62988,4.60466,6.72002,8.21838,6.63897,4.39289,9.21607,5.7991,7.41134,4.22211,5.5163,7.30216,5.46225,5.35396,7.59788,7.95673,7.95448,8.01168,5.1484,2.77653,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.94407,7.10534,8.48328,8.24694,9.12244,4.27765,7.93588,8.57698,5.16293,5.12889,4.97304,5.04108,12.1821,7.11515,1.92817,4.98182,1.75166,8.25687,5.99759,5.72374,2.69272,5.32358,5.75146,8.3313,2.06888,5.90188,9.12372,9.45598,8.56671,7.72855,7.78723,8.52481,8.01792,6.58049,6.36363,7.26095,6.66257,10.2068,7.21396,5.45138,2.88856,7.54434,3.9759,9.21182,6.78011,7.58448,8.08465,6.61767,6.65841,9.72665,5.05406,5.92687,7.9946,5.25847,8.97073,6.50241,6.86215,6.82294,4.36665,7.51504,4.21332,6.02932,9.60147,5.8984,9.70857,3.26119,7.96469,7.65455,6.24671,4.29704,7.3289,8.38052,6.36611,3.5869,8.74039,5.5801,7.65099,3.53414,5.92177,7.28218,4.7453,5.94736,7.27245,7.82321,8.19213,7.80252,4.97379,3.07193,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.58192,7.38111,8.54713,8.40044,9.43173,4.59664,8.15632,8.62452,4.78653,5.3463,5.81153,4.76756,11.9275,7.7393,2.02997,5.01714,2.19584,8.34606,5.76205,5.22699,3.07558,5.17049,6.15834,8.61747,1.96152,5.93703,9.16259,9.0468,8.39428,7.48732,7.85352,8.60748,7.74652,6.16828,6.23891,7.43595,6.71501,10.1579,7.29306,5.0653,2.65326,8.08979,4.28051,9.07297,6.86293,7.98204,7.93621,6.60678,6.82083,9.71805,5.01225,5.80152,7.78365,5.10094,9.27532,6.33138,6.93152,7.26408,3.67046,7.29802,4.35921,6.02381,9.76999,5.9796,9.69231,3.81543,8.25273,7.26912,6.773,4.71157,7.54407,8.5011,6.56357,3.14241,8.69351,6.13369,7.84179,3.67521,5.78684,7.00637,4.90297,5.39508,7.20595,8.20666,8.21725,7.86837,5.07197,3.17347,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.1659,7.26378,8.51624,8.47358,9.36185,4.22891,7.7956,8.04622,5.33114,5.47008,6.15271,5.31047,11.9655,7.59517,1.86937,5.2334,1.92802,8.47386,5.80408,5.38094,2.70683,5.56579,6.57224,8.6504,2.08645,6.05096,9.09241,8.97738,8.43084,7.5497,8.12421,8.66288,7.55986,6.47742,6.2499,7.17559,6.83261,9.9997,7.32165,5.25044,2.96344,7.78095,4.00528,8.74404,6.78491,7.81341,8.00662,6.39591,6.83518,9.95214,5.29529,6.08642,7.86719,5.05119,9.29226,6.49693,7.21695,6.76153,3.79922,7.20245,4.5953,6.13503,9.93551,5.84866,9.66807,3.33992,8.3852,7.18327,6.09472,4.48731,7.62923,8.51046,6.55531,3.79769,8.47729,6.2119,7.95194,3.28435,5.94541,7.23059,5.39964,5.45682,7.24462,8.38519,8.03861,7.87124,4.97409,3.24642,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.74453,7.57279,8.41543,8.50803,9.56095,4.4987,7.70162,8.44498,5.32541,5.14078,5.23325,5.04115,12.1157,7.33687,1.90269,4.96685,1.64504,8.28771,5.53233,5.00396,3.32954,5.65736,5.55439,7.85034,2.07292,5.69135,9.19616,9.40789,8.87975,7.71365,7.81603,8.69599,7.97359,6.91188,6.39415,7.74675,6.93786,9.98605,7.34571,5.17894,2.76713,7.59068,3.82191,9.03816,6.5941,7.88239,7.80982,6.50396,6.92587,10.1945,5.40188,5.88625,7.80833,5.3059,8.88781,6.1629,7.17214,6.60872,4.41914,7.2568,4.31268,6.07567,9.63028,5.62772,9.71207,3.11109,8.26744,7.52527,6.04615,4.69228,7.17933,8.34442,6.10028,3.45024,8.43973,6.62294,7.95787,4.07982,5.60801,7.36578,5.37803,5.7713,7.37953,7.72531,8.05367,7.72277,4.91185,2.91928,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.9878,7.56685,8.33138,8.36533,9.63558,4.43135,8.03986,8.93729,5.12285,5.45063,5.545,4.19611,12.005,7.04281,1.98305,4.83515,1.72898,8.8296,5.88616,5.28599,1.7119,5.61844,5.95427,8.02806,1.60629,6.20644,9.25632,9.4472,8.79955,7.5772,7.84291,8.65537,7.8252,6.6629,6.29534,9.07483,7.08973,10.1586,7.43511,5.35289,2.86789,7.89328,3.95357,8.69501,6.6736,7.83715,7.59147,6.71906,7.13444,9.99674,5.55868,6.03621,7.66191,5.50332,8.8771,5.79946,7.23365,6.42837,4.20175,7.36782,4.33175,6.00908,9.81648,5.58116,9.59227,3.26932,7.88862,7.69686,6.01187,5.15118,7.42646,8.22202,6.65933,4.14627,8.49621,7.04774,7.24965,3.45506,5.84931,7.24676,5.41168,5.71573,7.4844,7.77592,8.00838,8.00494,5.22956,3.65981,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.82339,7.48567,8.41544,8.37506,9.34258,4.52927,7.6658,7.73292,5.29587,5.01651,5.268,4.97176,11.7031,6.82681,1.96106,5.20463,1.28052,8.34608,5.75296,4.931,2.29045,5.2823,5.66401,8.31619,1.85506,5.91416,9.31103,8.85536,9.20537,7.65844,7.91875,8.70909,7.72717,6.61747,6.31126,8.4787,6.92995,9.96993,7.4768,5.67666,2.68133,7.88348,4.45479,8.54649,6.64742,7.68262,7.6291,6.52394,6.85428,9.84562,5.49927,5.30133,7.75998,5.36356,9.22504,6.67694,7.55449,6.50751,4.12851,7.15174,4.56351,6.46232,9.73297,6.12495,9.76724,3.11109,8.37242,7.26294,5.83888,4.5554,7.29965,8.37761,6.43324,3.89925,8.28707,6.9432,7.59119,3.84047,5.15398,7.57536,5.00365,5.55125,7.3956,8.34085,8.23548,7.82932,4.99828,2.63146,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.86762,7.28744,8.51851,8.41049,8.94886,4.58765,7.61906,7.80042,5.09855,5.51966,5.12184,5.07933,12.0991,6.94285,1.65555,5.61408,1.64905,8.50619,5.63502,5.33043,2.52688,5.70917,6.87098,8.48761,2.06997,6.08708,9.28991,9.15086,8.95349,7.53286,7.82113,8.45201,7.89017,6.57112,5.91203,8.94512,6.86144,10.0008,7.46551,5.25917,2.70887,7.81337,3.37478,8.78422,6.5767,7.87656,7.83455,6.68814,6.9199,10.2542,5.67839,5.8169,7.57886,5.13276,9.00103,5.96608,7.08043,7.28259,3.53705,7.2942,4.34648,6.23564,9.68423,6.53769,9.61626,2.97655,7.77592,7.14262,5.81396,4.82814,7.46574,8.53187,6.30872,3.72378,8.63016,6.34294,7.39228,3.54897,5.66141,7.38789,5.02115,5.48656,7.35227,8.52412,8.09939,7.84697,5.04227,3.3353,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.76101,7.52742,8.8956,8.40247,9.43137,4.30153,7.52135,7.99687,4.93012,5.54006,4.98092,4.97318,12.0572,6.73195,2.19533,5.10423,1.15005,8.35571,5.94191,5.32468,2.14689,5.58054,5.59259,8.48497,1.80061,5.79107,9.39748,9.57916,9.20668,7.47284,7.6387,8.69868,7.56233,6.5109,6.20018,8.74294,6.68364,9.98989,7.25705,5.77734,2.95081,8.09815,3.79907,8.73846,6.5233,7.4711,8.05851,6.37946,6.77141,9.4765,5.08394,5.7357,7.71247,6.40013,9.27061,6.70914,7.21875,7.34998,4.22097,7.22254,5.0645,6.24785,9.72632,5.99811,9.74999,2.98555,7.75539,7.52499,5.62762,4.82154,7.30456,8.7603,6.70087,3.59463,8.96177,5.87735,7.87455,3.77712,5.52151,7.2677,5.14499,5.45797,7.09569,8.09774,8.16872,8.01107,5.02156,3.03281,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.98724,7.40329,8.76485,8.51992,9.25346,4.47102,7.6097,8.37945,4.87774,5.37783,5.09462,4.89639,12.0602,6.64541,1.99612,5.64226,1.91183,8.14236,5.57463,5.20863,2.26403,5.37021,5.19167,8.58054,1.60485,5.93834,9.37887,9.35503,9.20679,7.50777,8.1482,8.79372,7.6527,6.39939,6.42987,7.99298,6.55524,9.99044,7.41122,5.29648,2.6055,7.76202,3.66447,8.71705,6.36532,7.63501,7.73478,6.31502,6.77377,9.42976,5.24518,5.53108,8.02272,5.25827,9.26896,6.13507,7.10678,6.47588,3.90231,7.13807,4.76756,6.56512,9.70643,6.29972,9.7297,3.14313,7.6936,7.25863,5.58104,4.0875,7.54519,8.53128,6.45686,3.66187,8.61369,6.30948,7.85087,3.53316,5.13598,7.25439,4.99228,5.59901,7.20258,8.42392,7.92167,8.02445,4.85042,3.98336,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.45862,7.53291,8.78846,8.83101,9.34862,4.37804,7.79074,8.88166,5.29678,4.7998,6.12803,4.88825,12.4176,7.12897,1.83357,4.84297,1.64989,8.22626,5.49128,5.37365,2.95047,5.54167,5.68549,8.88037,1.72733,5.84252,9.33827,9.86975,7.98616,7.55375,7.67437,8.4952,7.54053,6.24874,6.27953,7.20966,6.50644,10.0347,7.11061,4.85007,3.30668,8.16073,4.8725,8.17069,6.55321,7.45936,8.69822,6.42901,6.28625,9.6929,5.19744,5.47656,7.65267,6.00448,9.08077,6.28211,7.43247,7.47284,3.74545,7.13942,4.34457,5.78252,9.72152,6.10137,9.89872,3.11109,8.07258,8.42181,6.46589,5.60964,7.44971,9.05046,6.44371,2.97714,9.05863,5.59839,7.62025,3.61389,5.59056,6.95043,5.0603,5.0499,7.5386,8.02342,8.33069,7.84874,4.74706,2.63134,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.48922,7.79707,8.47104,8.53635,9.59634,4.10645,7.27212,9.44003,4.81528,5.26154,5.42034,4.98095,12.3377,8.09424,2.04082,4.25182,2.75447,8.02041,5.64462,5.62099,2.11711,5.47566,6.44166,8.30654,1.72388,6.11489,9.56573,9.62462,8.59138,7.8763,7.28615,8.52839,7.66713,6.52144,6.45087,6.65512,6.75472,10.2318,7.43619,5.27863,2.75024,8.34486,4.04776,8.73,6.53843,7.8292,8.49047,7.09608,6.88072,9.88283,5.32401,5.69781,7.26107,5.70773,9.29021,5.76768,7.59475,7.1214,4.45218,7.57134,3.98852,5.81952,9.91201,6.13742,9.98825,3.23203,7.46121,9.11132,6.31584,5.22935,7.19425,8.65083,6.56373,3.71288,9.35142,5.68659,7.34464,3.35251,5.69421,6.8454,4.67656,5.2447,7.58601,8.01027,8.24122,8.08311,5.21606,3.49759,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
