@attribute X29499 numeric
@attribute X29734 numeric
@attribute X30433 numeric
@attribute X30500 numeric
@attribute X30707 numeric
@attribute X31099 numeric
@attribute X31989 numeric
@attribute X33153 numeric
@attribute X33292 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

5.77762,6.82404,7.95847,3.3132,6.84205,4.83393,8.02506,6.33996,6.81439,5.20899,5.52542,13.6526,7.25865,7.02366,8.83956,3.88951,6.62124,8.76271,8.87676,4.86262,8.12665,5.54546,2.50432,8.74747,7.82037,4.94703,9.152,8.06141,7.6756,4.43361,7.53119,8.72738,5.64204,5.79675,7.70221,4.58844,9.71579,5.80725,5.9079,6.46361,9.94127,5.36653,7.77882,6.06961,4.60371,7.88815,8.99652,3.33102,8.03413,7.01487,7.3228,10.2516,6.71896,7.98853,9.4354,5.07471,4.54364,6.60856,4.75081,5.52107,8.03345,3.77686,5.4583,5.12752,5.352,9.49172,9.52124,3.64087,7.2166,5.03784,7.96997,3.3716,1.80949,4.57432,6.95402,10.1519,4.85208,11.3812,5.34688,6.25232,8.12349,7.3242,5.55896,9.19288,4.25625,4.77893,6.65622,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.722,7.1266,7.90731,3.75093,6.2959,4.66142,7.85749,6.03254,7.2041,7.25207,5.2813,12.8898,7.288,7.17294,8.99702,4.37266,7.14176,8.63876,7.73294,4.47411,7.98686,6.04686,2.60013,8.24228,7.79388,4.85634,8.23266,7.92843,7.44171,4.13911,6.77796,9.10949,5.41443,6.02083,7.33363,4.10195,9.73809,5.46667,6.01901,6.80668,10.1913,5.06959,7.5716,5.85478,4.20428,7.49086,8.98425,3.195,7.82667,7.04115,7.38182,9.87077,6.87961,6.81754,9.25893,5.05064,4.41195,6.416,4.52003,7.27987,7.99838,3.82678,5.94605,4.88565,4.88852,10.2216,8.7418,3.0048,6.1764,4.87487,8.56328,2.86039,2.70438,4.77067,7.35228,10.919,4.70718,11.1089,5.59104,6.15702,7.70283,6.77602,4.83887,9.46164,4.06892,5.06754,7.07406,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.97844,6.95145,7.32414,3.24571,6.32544,4.58724,8.01405,6.34812,7.48332,5.42113,5.86303,13.5052,7.44625,7.37889,9.00438,4.35203,6.84064,9.43355,8.5014,4.27276,8.24298,5.54397,2.64224,8.96875,8.0166,5.08557,8.93538,7.9497,7.48257,4.37654,7.47088,9.13641,4.83005,5.74704,7.58108,3.99902,9.52438,5.64182,5.99541,6.57145,10.0567,5.13101,7.74638,5.95774,4.50793,7.45926,9.09128,3.75851,8.01462,6.72402,7.40308,9.68538,6.61016,7.06692,9.38163,4.93347,4.85419,6.49265,4.33246,6.42642,8.33758,3.88113,5.75743,4.77313,4.52877,9.64352,8.86007,3.40113,6.06163,4.93999,9.18819,3.59997,1.60555,4.63331,6.98365,10.1568,4.52333,11.6252,5.05157,5.97989,8.10394,7.53183,5.06994,9.61802,3.79025,5.57863,6.30875,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.34478,6.82634,7.41737,3.01045,6.3273,4.95411,8.31433,6.23794,7.57426,4.90283,5.96286,13.8191,7.53311,7.24563,8.92838,3.49323,6.31647,9.83875,8.37354,4.4337,8.42658,5.59537,2.93456,8.33168,7.81521,5.03996,9.19783,7.88993,7.5472,4.50729,6.93732,8.66389,5.30129,5.66736,7.65601,3.9189,9.65329,5.85452,5.81239,6.42356,10.3069,5.38886,7.979,6.02552,3.92604,7.269,9.0646,3.15136,7.83182,6.72286,7.4097,9.75938,6.60295,7.63006,8.97491,4.89639,4.70283,6.5259,4.76854,6.29409,8.03413,4.29391,5.76137,5.21159,5.05205,9.49321,8.87676,3.50673,5.65545,5.18436,8.66262,3.27403,1.75016,4.64316,7.04299,10.0997,4.80106,11.4887,5.20055,6.30377,8.07302,7.12716,5.48042,9.24144,4.14191,5.64082,6.80101,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.61233,7.01872,8.3203,3.37583,6.73576,4.9436,8.29092,5.94068,7.25178,6.31088,5.87896,13.3574,7.15752,7.24955,9.10745,3.83049,6.94689,9.26249,8.07207,4.71006,7.82638,5.67094,2.83938,8.51123,7.84493,5.21145,8.36363,8.161,7.6357,4.72021,6.70803,8.7038,5.66066,5.72892,7.39533,3.89134,9.58384,5.68377,5.68296,6.7845,10.0062,5.2785,7.84371,5.93241,4.17676,7.77663,9.07811,3.54662,8.36878,6.79814,7.42769,9.80563,6.11972,7.15285,9.37632,5.04924,4.86578,6.26968,4.58823,6.99936,8.02192,3.6531,5.84261,4.61911,5.51642,10.3622,8.63241,3.62413,6.64494,4.89238,8.81373,3.2116,1.33296,4.56566,7.18166,10.5844,4.78461,11.1989,5.28148,6.15777,8.24004,7.41199,5.22185,9.52563,4.00645,5.23182,6.87635,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.28782,7.04814,8.12461,2.63094,6.60915,5.07512,8.34794,6.37022,7.60231,5.85132,5.92692,13.1988,7.52244,7.20729,9.08916,3.81891,6.14184,8.43896,8.33624,4.1982,8.08792,5.33057,2.92513,8.17031,7.93696,5.47793,9.1313,8.26892,7.59621,4.29301,6.23938,8.35685,5.56947,5.77905,7.09888,3.33375,9.52132,5.68945,5.69519,6.55868,9.58801,4.68589,7.91661,5.93667,4.1259,7.7066,9.1621,3.79242,8.10565,6.74037,7.47303,9.53942,6.30315,7.89529,9.51995,4.90566,4.1836,5.97253,4.35612,5.98147,8.11432,4.14213,5.92855,4.97537,5.14207,9.76948,8.85661,2.77648,6.45956,4.9557,8.96816,3.51082,2.04678,4.72854,7.22145,10.212,4.91317,11.1887,5.17493,5.84365,8.35322,7.25733,5.03079,9.69046,3.99963,5.34111,6.73566,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.66131,7.08304,7.8751,3.24913,6.48971,4.68873,8.25331,6.27863,7.56837,6.36724,6.0556,13.1819,7.25204,7.34372,9.13745,3.75574,6.81898,9.36996,7.91154,4.11047,8.06738,5.99892,3.11648,8.3167,7.66727,5.01974,8.17849,8.19831,7.58738,4.34572,7.37427,8.86863,5.13611,5.8798,7.2587,4.03965,9.59913,5.60937,5.34142,6.50432,10.1834,4.93761,7.92364,5.87426,3.66075,7.53823,8.97051,3.80973,7.8524,6.68463,7.59274,9.76921,6.5046,6.734,9.24675,4.91752,4.60816,6.3295,4.68942,7.01545,7.70696,4.21499,6.07236,4.88613,5.06814,10.0858,8.52216,3.21267,5.62694,4.83915,8.83891,2.94788,2.46078,4.4559,7.25276,10.4495,4.88074,11.0478,5.66087,6.02445,8.23901,6.62432,5.18219,9.38583,4.25266,5.20676,6.96398,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.98973,6.45502,7.70656,3.0686,6.28195,4.81103,8.75887,6.28375,7.03067,5.74962,5.46241,13.6569,6.93307,6.7993,9.05506,3.4398,7.03514,8.41363,8.21705,4.96586,8.5404,5.45668,2.45695,8.7938,8.30554,5.20883,8.78345,8.37045,8.03455,4.94982,6.37424,8.99785,5.71706,5.43367,7.33699,3.89944,9.2096,5.80223,5.99472,6.67457,10.0756,5.23526,8.04379,6.26508,4.33489,8.0645,9.16335,3.15994,8.06961,6.93094,7.46481,9.1327,6.18647,7.4415,9.55731,4.73314,4.50999,6.4523,4.46017,5.91074,7.78445,3.78178,6.52326,5.12494,4.91547,9.39443,8.75545,3.53479,6.45679,5.04293,8.92753,3.46024,2.10733,4.74963,7.34541,10.1493,5.26164,11.0361,5.92731,6.00913,8.90563,6.84511,5.15694,9.49826,4.2269,4.74625,6.22663,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.33064,6.79453,7.74823,2.92822,6.86114,4.54851,8.13403,6.1179,7.00591,5.49108,5.77423,13.5168,7.41768,7.56783,9.19097,3.78051,7.61334,9.11333,8.25347,4.54524,7.94049,5.43418,3.64733,7.85968,7.8646,5.2831,8.87473,8.19775,7.55688,4.55601,6.24715,8.72602,5.17358,5.39481,7.45215,3.87611,9.6308,5.79808,5.65315,6.60533,9.53521,5.27266,7.97581,5.79159,4.18562,8.05441,9.29257,3.63846,8.11778,6.6585,7.55076,9.38849,6.54462,7.50093,9.49415,4.99504,4.28365,6.5286,4.50925,5.93884,8.51439,3.98161,5.44228,4.85189,5.14277,10.0362,9.07258,3.51724,6.59987,4.90883,8.90388,3.1464,2.76878,4.69228,7.26159,10.21,5.30436,11.3935,5.12497,5.85678,8.41536,7.54079,5.23158,9.88665,4.23289,4.88036,6.61644,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.94916,6.60229,7.94236,3.24571,6.19805,4.56163,8.21902,6.35551,6.98639,6.52728,5.66605,12.3108,7.17339,7.06661,9.06248,3.62513,7.03211,8.97073,8.07199,4.42128,7.98562,5.59537,3.03635,8.33065,7.91209,5.17575,8.26732,8.38061,7.55416,4.58655,6.61681,9.17457,5.37603,5.62974,7.3053,4.05105,9.50569,5.65415,5.55792,7.133,9.79086,5.24417,7.78666,5.77757,4.05894,7.74001,9.19955,3.56048,7.91798,6.87676,7.66629,9.5468,6.47729,6.45685,9.38143,5.02527,4.16521,5.90522,4.40048,7.17499,8.1604,4.02926,5.61536,5.18171,5.11557,10.172,8.85672,3.60009,6.13359,4.97819,8.85618,3.16499,1.80385,4.48169,7.34381,10.5114,5.12952,10.9436,5.55566,5.51523,8.47741,7.33102,5.26573,9.50605,3.89137,4.61282,6.61891,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.61557,7.05506,8.15905,3.16196,6.51528,4.73211,8.41895,6.21623,6.73765,5.87206,5.39973,13.1956,7.14974,7.33386,9.28932,3.69555,6.54654,9.17731,7.86476,4.32422,8.10225,5.6628,2.93048,8.44036,7.93415,5.34269,8.18269,7.99575,7.50549,4.69486,7.36602,8.90881,5.39811,5.78827,7.42175,3.64479,9.63114,5.70125,5.76954,6.35074,9.95467,5.47084,8.07006,5.72041,4.4877,7.65897,9.1385,3.49073,7.74576,6.7032,7.7191,9.34532,6.42391,6.78061,9.55116,4.97243,4.13443,6.46333,4.6155,7.01561,7.78445,4.10796,5.65321,5.3729,5.0627,10.0581,8.30523,3.2593,5.96185,4.99983,8.81093,3.13877,1.67152,4.64069,7.37589,10.3604,5.14401,10.959,5.77472,6.10821,8.42452,6.73451,5.10868,9.55378,4.43558,4.53869,6.82669,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.26442,6.70185,8.17562,3.2431,6.27488,4.44993,8.23433,6.09932,6.91563,6.30086,5.84196,13.122,7.03262,7.13368,9.13031,3.16701,6.29444,9.25866,8.19834,4.44866,8.68095,5.59072,2.23233,8.5655,8.05836,5.24921,8.36421,7.98848,7.74569,4.62643,6.27629,9.11954,5.58164,5.65081,7.61879,4.2334,9.64071,5.59793,5.7344,6.55129,10.1805,5.06691,7.69547,5.72265,4.54701,7.47188,9.03141,3.40311,7.8858,6.86843,7.60527,9.5588,6.49263,7.37318,9.29122,5.25059,4.62829,6.92327,4.68907,7.43569,7.42957,3.70972,6.46741,4.94511,4.99774,9.63231,8.76832,3.12446,6.16445,5.23801,8.83695,3.12219,1.89541,4.44239,7.34833,10.7635,4.9054,10.6007,6.69604,6.41951,8.01416,6.65466,4.71203,9.46852,4.05481,4.70488,6.81152,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.7434,6.86418,7.7383,2.74965,6.54383,5.22117,8.1103,6.22127,7.22243,7.0896,5.84756,12.7841,7.67283,7.0409,9.10024,2.97988,6.77722,8.72124,7.58134,4.74143,7.94198,5.81264,2.87103,8.1785,7.88864,5.50868,8.08218,8.29906,7.39729,4.68472,6.98063,8.74559,5.4953,5.38916,7.15562,4.02695,9.36812,5.82547,5.91933,6.75155,9.87648,5.43937,8.1616,5.91872,3.98007,7.3794,9.09583,3.74816,8.14554,6.92408,7.49517,9.62693,6.50629,6.76004,8.95894,5.00088,4.727,5.09143,4.66866,7.28475,7.67959,4.49299,5.51404,5.24694,5.35974,10.004,8.48681,3.32991,6.09644,5.42676,8.60224,3.2116,1.98551,4.8426,7.62804,10.7137,5.17194,10.9939,5.59104,6.19592,8.51042,6.36516,5.33647,9.47011,3.98304,4.68456,7.11695,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.7924,6.71717,7.50199,2.59365,6.55501,4.80378,8.48262,6.34496,7.09774,5.6546,5.60833,12.853,7.20953,6.82298,9.03898,3.73572,6.70074,8.85717,8.08765,4.50838,7.89597,5.33868,2.88294,8.25284,7.89548,5.23231,8.79033,8.47337,7.59146,4.85584,7.17886,8.70897,5.16876,5.61598,7.35075,3.67792,9.1672,5.90018,5.85251,6.65855,9.67858,5.68691,8.05367,5.98218,4.13101,7.9675,9.37187,3.31059,7.84606,7.14783,7.46166,9.65758,6.41221,7.32826,9.22415,4.99266,4.41604,6.06292,4.7482,6.2462,8.13594,4.07463,5.97471,5.40785,4.91352,9.49793,8.86207,3.85223,5.55447,4.96216,8.72221,3.50009,1.87556,4.67663,7.30354,10.0714,5.02522,11.4725,5.57898,5.93582,8.45411,7.10056,5.25912,9.66222,4.05996,4.93405,6.21041,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.43078,6.60516,8.02697,2.86148,6.33115,4.64743,8.36816,6.30874,6.82777,7.24262,5.68136,12.7414,7.11405,7.25416,9.35633,3.8778,6.66766,8.88624,7.51491,4.59346,8.15129,5.70253,2.64224,8.58148,8.1533,5.4866,8.50793,8.43515,7.55957,4.71105,7.48244,9.25647,5.53572,5.88977,7.13567,4.09534,9.48001,5.64411,5.82916,6.9562,9.70675,5.26266,8.00458,6.00826,4.19193,8.09588,9.14675,3.24974,7.87374,6.70915,7.65929,9.15699,6.28008,6.79081,9.53595,5.24046,4.16182,6.06795,4.59185,7.1663,8.02241,3.68442,5.85691,4.96723,5.22641,10.2381,8.54813,3.48676,5.75504,4.88548,9.06851,3.35109,1.21401,5.16104,7.48753,10.447,5.3905,10.8907,5.87709,6.24932,8.64912,6.7914,5.09142,9.45444,4.11782,4.82868,6.95756,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.5181,6.92775,8.11982,3.63783,6.27332,4.26911,8.15666,6.49071,6.74015,6.7912,5.66605,13.6597,7.54237,7.46913,9.30767,3.74326,5.85539,9.04449,8.14457,4.7348,8.31503,5.59537,2.75697,8.07396,7.93611,5.18568,8.84049,7.89711,7.70008,4.43509,6.46947,9.07321,5.14083,6.1009,7.36203,3.77502,9.66377,5.63554,5.7893,6.78548,9.65117,5.37528,7.86631,5.90088,4.06636,7.62089,9.14283,3.30427,7.63583,6.70537,7.74936,9.63265,6.50962,6.87259,9.16559,5.14591,4.07558,6.02205,4.16295,7.22331,7.63145,3.99818,5.66795,5.12486,4.77367,10.1379,8.64222,3.15092,6.13871,5.01629,9.18203,3.36256,2.94589,4.98146,7.42074,10.6338,4.9333,10.9917,5.27355,6.40255,8.29684,7.00362,5.22593,9.57326,4.05277,4.80044,7.25939,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.49067,6.89807,8.17468,3.26878,6.85594,4.19939,8.43821,6.49897,6.91466,6.58637,5.56363,13.4858,7.50499,7.36623,9.27553,3.0272,6.77627,9.20047,8.20907,4.42425,8.21407,5.55349,3.10179,8.25896,7.94202,5.11016,8.31832,8.09412,7.74759,4.54555,6.99586,8.89396,5.25957,5.58499,7.54114,4.43106,9.50389,5.65958,5.65071,6.4517,9.78882,4.87159,7.89682,5.74995,4.02426,7.6757,9.22047,3.35725,8.00009,6.44247,7.68251,9.65686,6.75437,7.55717,9.50864,5.08087,4.45164,6.87391,4.50925,7.10693,7.75088,3.81396,5.92886,4.90168,4.76174,9.75002,8.5105,3.38935,6.48034,5.17959,8.89956,2.96887,2.67025,4.6419,7.18606,10.5718,5.02627,11.1214,6.37954,5.91237,8.28631,7.08146,5.10693,9.52958,4.06012,4.9189,6.60304,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
7.13886,6.3167,7.83001,3.23845,5.6646,4.27417,8.86576,6.26023,7.2988,5.2842,5.75607,13.675,6.98481,6.68025,8.95135,4.37567,6.10872,9.59383,9.37603,4.64354,9.10156,5.31487,2.65126,9.33357,8.48604,4.74631,8.46509,8.27348,8.39629,4.63261,7.14115,9.23319,4.94549,5.91044,7.39092,4.4464,9.31256,5.51585,6.5097,6.91481,10.5449,4.93441,7.87408,6.7001,4.48217,8.41492,9.46708,3.65302,7.9207,6.88095,7.65035,8.9949,6.82552,8.42697,9.45005,4.93872,4.57046,6.68744,4.61433,5.86717,8.22102,3.88908,7.55022,4.61116,4.94257,9.17363,9.89477,3.4405,5.63581,4.94656,9.20078,3.44789,1.81955,4.71309,7.22055,9.94593,5.05366,10.9977,5.37155,5.68261,9.24124,6.67107,5.11011,9.18379,3.96457,4.9681,6.24149,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.66662,6.90383,8.24266,3.52632,6.52231,4.42062,8.2459,6.6551,7.37145,5.53919,5.83515,13.232,7.58638,7.39897,9.32574,4.23975,6.86757,8.98234,8.60947,4.41029,8.35402,5.70162,2.66322,8.23886,8.14819,5.01176,9.31869,7.83962,7.75698,4.34119,7.61889,8.92532,5.2102,5.68388,7.30307,3.26071,9.32672,5.32156,5.33472,6.40082,9.89508,4.85017,7.90174,5.8689,4.31048,7.72104,9.22369,3.31683,8.14303,6.49593,7.8988,9.84602,6.75092,7.30441,9.44361,4.90805,4.77075,7.2167,3.90732,5.89057,8.37183,4.13717,5.74968,4.15239,5.14227,9.91888,9.5216,3.53356,6.14138,4.8823,9.0134,2.9841,2.0148,4.7578,6.99364,10.1337,5.04793,10.9868,4.91245,5.85587,8.26242,7.80663,4.9592,9.49138,4.03562,5.64554,6.84316,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.9653,6.87688,8.17384,3.40891,7.26747,4.48458,8.38476,6.45655,7.16664,5.24237,5.56335,13.6601,7.39451,7.60038,9.41741,3.87646,6.90111,8.87801,8.80811,4.28832,8.16095,5.18346,3.07163,8.42706,8.37439,4.7858,8.87274,7.86105,7.92108,4.35574,6.16245,8.94895,4.98443,5.88797,7.31863,4.0619,9.60333,5.244,5.90218,6.65478,9.63065,5.24654,7.88737,6.18235,4.28474,7.82381,9.32588,3.52707,8.3556,6.65046,7.67548,9.7324,6.57291,7.81092,9.68657,5.16058,4.50799,6.48442,4.50925,6.03501,8.40783,3.78246,5.73915,4.7284,5.10498,10.2252,9.39573,3.35264,6.76028,5.043,8.81637,3.2461,2.35207,4.37747,7.14907,10.1108,4.8123,11.2829,5.02438,5.41207,8.17294,7.69257,5.51583,9.60106,4.06585,5.10753,6.6632,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.12353,6.9992,7.91643,4.0439,6.54368,4.74742,8.14973,6.42811,7.08762,5.77471,5.58806,13.2514,7.35627,7.60482,9.24125,3.8306,6.85867,9.17265,8.67489,4.68129,8.09023,5.66869,3.82588,8.61714,7.94552,5.11032,8.70157,8.09953,7.75176,4.78915,6.53643,8.69445,5.17189,6.40375,7.29005,4.09274,9.54079,5.51941,5.72957,6.65872,9.90201,4.87287,7.50509,5.90868,4.18319,7.78342,9.17898,3.66231,8.00354,6.84009,7.69204,9.88929,6.73984,7.87144,9.31387,5.00484,4.49058,6.58757,4.74946,6.71803,8.03839,4.03708,5.54013,5.32534,5.62047,10.0973,9.43582,3.14764,7.24323,4.47514,8.91399,3.17691,1.82493,5.05158,7.26791,10.2513,4.94853,11.1121,5.06237,6.36897,8.06664,7.35367,5.04756,9.50524,4.17206,5.22272,6.94554,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.78448,6.91374,7.67539,3.33484,6.09497,3.84926,8.4063,6.54748,7.2093,5.94776,5.62315,13.3346,7.43721,7.39273,9.46012,3.10416,6.53028,9.26421,8.39672,3.87728,8.4484,5.69686,3.01935,8.63767,8.18774,5.09416,8.8472,8.0854,7.82858,4.58505,7.45916,9.14997,4.98121,6.02688,7.3098,3.95549,9.31988,5.64818,5.68729,6.56616,9.84816,4.82566,7.7148,5.61012,4.17128,7.78976,9.15727,3.13942,8.0437,6.60178,7.74201,9.58071,6.57081,6.97503,9.52709,4.62146,4.43181,6.29947,4.74637,6.52889,8.21104,4.07398,5.69076,4.96723,5.01256,9.85122,9.14798,3.94707,6.66383,5.00244,9.24774,3.10032,3.07835,4.77074,7.37094,10.172,5.32342,10.7545,5.84143,5.84933,8.30546,6.94733,4.99391,9.70267,4.09688,5.21455,6.71476,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.49622,6.69912,7.66269,3.15371,6.1486,4.4044,8.33413,6.33746,7.00591,5.99996,5.41888,13.6313,7.13286,7.23228,9.44135,3.3109,6.91093,9.04756,8.53756,4.80179,8.14055,5.25076,3.48178,8.60589,8.13691,5.3949,9.32071,8.08941,7.70008,4.92159,6.91373,8.91005,5.36908,5.50588,7.48059,3.81106,9.18948,5.7929,5.88768,6.49381,9.67145,5.41418,8.02509,5.85965,4.39617,7.82013,9.22132,2.80525,8.01139,7.03392,7.52683,9.24067,6.36333,7.83416,9.60209,4.88129,4.60988,6.20427,4.60503,5.82052,8.35748,4.18178,5.78575,5.1127,4.61964,9.71637,8.9854,3.29994,6.56333,5.22173,9.33123,3.69622,1.70424,4.80769,7.2551,9.92587,5.28855,11.09,5.59104,5.81805,8.37469,6.86885,5.29763,9.83015,4.19263,4.87904,6.09235,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.03109,7.13052,7.96087,3.88057,6.36793,4.34937,8.15604,6.34308,7.06468,6.76547,5.89199,12.9,7.09762,7.40389,9.42117,3.37417,6.98105,9.60323,7.89498,4.28848,8.08749,5.60998,3.48625,8.29143,7.88104,5.18255,8.88945,7.71754,7.62452,3.93243,6.60695,9.12631,4.92556,5.91033,7.32147,4.34983,9.39753,5.75225,5.75443,6.66974,9.85421,5.03514,7.73917,5.53701,3.98152,7.77884,9.1899,3.44739,7.7119,6.6388,7.64488,9.41959,6.70148,6.60879,9.3974,5.02537,4.18063,6.44223,4.32989,6.95008,7.82206,4.20761,5.87183,5.04401,4.95672,10.6139,8.87808,3.69562,6.30923,4.95617,9.2606,3.15334,2.4646,5.06512,7.20315,10.3466,5.14051,10.7218,6.29282,6.29045,8.01781,6.60255,4.7496,9.86167,4.23793,5.02814,7.15905,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.87437,7.0955,7.80332,3.52325,6.11432,4.65935,8.22175,6.14559,6.81094,6.83004,5.71013,13.1941,7.06255,7.54541,9.4433,3.49152,6.51165,9.64559,7.78988,4.03697,8.25251,5.73093,2.99283,8.61382,8.01668,5.35543,8.70811,7.81875,7.73522,4.53765,7.40668,9.06998,5.34662,5.76124,7.27829,3.77694,9.51537,5.37377,5.77531,6.68659,10.2571,5.14719,7.71848,5.68982,4.36524,7.80243,9.03305,3.9038,8.34209,6.69954,7.61613,9.50483,6.46964,6.51033,9.25103,4.91062,4.51136,6.35944,4.32687,7.39385,8.03171,3.94885,5.84894,4.84982,4.93524,9.96317,8.73278,3.43886,6.41756,5.06588,9.23798,3.34595,2.40999,4.81093,7.26956,10.514,5.07226,10.8783,5.60919,6.15707,8.02044,6.965,5.12542,9.50847,3.99195,4.92387,6.96911,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.1082,7.22597,8.00692,3.24571,5.77326,4.38967,8.46411,6.62776,6.79472,6.53971,5.46566,13.5254,7.00377,7.17096,9.15276,3.37799,6.62269,9.64784,8.55834,4.25628,8.40503,5.81736,3.047,8.70291,8.15041,4.83868,8.33235,7.79457,7.83548,4.35112,6.3185,9.20754,5.1034,5.85958,7.61228,4.02887,9.44137,5.53163,5.85975,6.862,10.0282,4.8693,7.76352,5.86946,4.21566,7.60417,9.20484,3.24361,7.49253,6.64678,7.50732,9.81487,7.10709,7.04191,9.4046,4.52158,4.52751,7.13425,4.37532,7.20263,7.79671,3.84721,6.12685,4.54539,5.22191,9.61887,9.10384,3.16779,6.05116,4.93062,9.1672,3.18239,1.5902,4.91779,7.35591,10.4949,5.01157,10.9011,5.89465,5.90618,8.2214,6.85832,4.65892,9.54066,4.10752,5.22898,6.79047,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.80831,7.23071,8.59738,3.1079,6.05611,4.30318,8.06257,6.37611,7.31543,6.72315,5.82479,13.0739,7.15589,7.49114,9.40298,3.84594,6.87858,9.24902,8.33413,4.32075,8.15461,5.72103,3.03052,7.93646,7.9934,5.21399,8.31514,7.75269,7.52206,4.23686,6.6416,8.93012,5.29657,6.42277,7.37304,4.06704,9.60252,5.16494,5.68561,6.53506,10.0627,5.0321,7.63816,5.59848,4.29789,7.63754,9.17346,3.3482,7.79729,6.53719,7.49663,9.79177,6.69078,6.63111,9.37845,4.76606,4.38957,7.09458,4.21648,7.32983,8.30008,4.15809,5.53715,4.57144,5.0471,10.2876,9.08819,3.2395,5.91706,4.96108,8.89262,3.1603,3.2406,4.37682,7.30486,10.6277,5.30088,10.8268,5.3904,5.93892,8.1575,7.26601,4.59115,9.5298,4.07169,5.24796,7.02181,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.6675,6.98563,7.58944,3.28704,6.72589,3.87181,8.45651,6.14079,6.54515,5.55088,5.35784,13.63,7.16526,7.34603,9.09895,3.88456,6.5181,9.386,8.76577,4.18969,8.61391,5.14298,2.91781,9.07144,8.2252,5.03706,8.99473,7.705,8.19146,4.12763,6.6549,8.81581,5.18694,5.5956,7.36956,4.02887,9.62768,5.35822,5.64356,6.48474,10.4287,5.0548,7.56234,5.54652,4.48079,7.85539,9.10938,2.99449,8.04189,6.17713,7.34997,9.62505,6.77363,7.97131,9.65135,4.88363,4.25347,7.11667,4.261,6.57551,8.30993,4.37912,6.76845,4.45921,4.73889,9.23719,9.51632,3.41366,7.18274,4.72832,9.40485,2.77341,2.32058,4.29102,7.05408,10.3995,5.03375,11.3423,5.30471,5.87565,8.77604,7.11308,4.66891,9.71048,4.33249,4.72572,6.49292,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.99897,6.60165,7.21623,3.00733,5.55839,4.26777,8.79377,6.21193,7.17594,5.32684,5.7691,13.8245,7.00024,7.03729,9.20791,3.95271,5.68246,9.88016,8.96661,4.11221,8.78454,4.69761,2.82674,9.33701,8.76594,4.86938,8.825,7.63489,8.27602,4.20811,7.26379,9.32726,5.31557,6.12195,7.10905,3.56153,9.4298,5.48272,6.26513,6.56311,10.2317,5.23865,7.93108,6.38359,4.00582,8.54128,9.4171,3.5857,8.32269,6.78727,7.57891,9.07237,6.73383,9.15334,10.2229,5.12233,4.83096,6.76372,4.44767,6.01609,8.49929,3.91733,7.06346,4.78184,4.80683,9.55022,9.51973,3.35664,6.59788,4.69335,9.89,3.50085,2.1327,4.42294,7.1117,10.2681,4.89439,10.9215,5.30604,6.25807,9.04225,6.14316,4.89153,9.52935,4.37765,5.26468,6.03757,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
